
А провулок	провулок А
Кожем’яків вулиця	Кожемʼяків вулиця

Кожухаря вулиця	Кожухаря вулиця
Кожушко вулиця	Кожушко вулиця
Козазька вулиця	Козазька вулиця
Козаків-Богданівців вулиця	Козаків-Богданівців вулиця
Козацьких Гетьманів вулиця	Козацьких Гетьманів вулиця
Козача вулиця	Козача вулиця
Козачий вулиця	Козачий вулиця
Козачий провулок	Козачий провулок
Козачий тупик	Козачий тупик
Козачий Шлях вулиця	Козачий Шлях вулиця
Козинець вулиця	Козинець вулиця
Козинці вулиця	Козинці вулиця
Козиря вулиця	Козиря вулиця
Козіївка вулиця	Козіївка вулиця
Козіно вулиця	Козіно вулиця
Козові вулиця	Козові вулиця
Козоріса вулиця	Козоріса вулиця
Койнаша вулиця	Койнаша вулиця
Кокирлату вулиця	Кокирлату вулиця
Кокінакі вулиця	Кокінакі вулиця
Коккінакі вулиця	Коккінакі вулиця
Коккінакі провулок	Коккінакі провулок
Кокоєва вулиця	Кокоєва вулиця


Коксохіміків вулиця	Коксохіміків вулиця

Колгоспна вулиця	Колгоспна вулиця
Колгоспний в’їзд	Колгоспний вʼїзд
Колгоспний провулок	Колгоспний провулок
Колгоспний проспект	Колгоспний проспект
Колективізації вулиця	Колективізації вулиця
Колективістів вулиця	Колективістів вулиця
Колективістів провулок	Колективістів провулок
Колесня вулиця	Колесня вулиця
Количева вулиця	Количева вулиця
Коллонтай вулиця	Коллонтай вулиця
Коллонтай провулок	Коллонтай провулок
Коло Моста вулиця	Коло Моста вулиця
Колодезна вулиця	Колодезна вулиця

Колодязна вулиця	Колодязна вулиця
Колодязний в’їзд	Колодязний вʼїзд
Колодязний провулок	Колодязний провулок
Колодязьна вулиця	Колодязьна вулиця
Колодязьний провулок	Колодязьний провулок
Колокольцева вулиця	Колокольцева вулиця

Коломієць провулок	Коломієць провулок
Колонія вулиця	Колонія вулиця
Колонтай вул.	Колонтай вул.
Колонтай провулок	Колонтай провулок
Колосиста вулиця	Колосиста вулиця
Колосистий в'їзд	Колосистий вʼїзд
Колосистий провулок	Колосистий провулок
Колоска вулиця	Колоска вулиця
Колоскових вулиця	Колоскових вулиця
Колосніковская вулиця	Колосніковская вулиця
Колпаковой вулиця	Колпаковой вулиця
Колуково вулиця	Колуково вулиця
Колхозна вулиця	Колхозна вулиця
Колхозный проспект	Колхозный проспект
Кольцева вулиця	Кольцева вулиця
Кольцевой мототрек	Кольцевой мототрек
Кольчака вулиця	Кольчака вулиця

Колюбаєва вулиця	Колюбаєва вулиця
Командарма Корка вулиця	Командарма Корка вулиця

Комарвоа вулиця	Комарвоа вулиця
Комбайна вулиця	Комбайна вулиця
Комбайнерів вулиця	Комбайнерів вулиця
Комерційна вулиця	Комерційна вулиця
Комерційний провулок	Комерційний провулок
Комиссара Ищенко	Комиссара Ищенко
Комінника вулиця	Комінника вулиця
Комінтерну  вулиця	Комінтерну  вулиця
Комінтерну вулиця	Комінтерну вулиця
Комінтерну провулок	Комінтерну провулок
Комка вулиця	Комка вулиця
Комка провулок	Комка провулок
Комнацького вулиця	Комнацького вулиця
Комонавтів вулиця	Комонавтів вулиця
Компанцева вулиця	Компанцева вулиця
Компасний провулок	Компасний провулок
Комплексна вулиця	Комплексна вулиця
Композиторів вулиця	Композиторів вулиця
Комсомолу проспект	Комсомолу проспект
Комсомольска вулиця	Комсомольска вулиця
Комсомольская вулиця	Комсомольская вулиця
Комсомольский провулок	Комсомольский провулок
Комунара вулиця	Комунара вулиця
Комунарів вулиця	Комунарів вулиця
Комунарів площа	Комунарів площа
Комунарів провулок	Комунарів провулок
Комуністичної праці вулиця	Комуністичної праці вулиця
Конгресів Яр вулиця	Конгресів Яр вулиця
Кондака вулиця	Кондака вулиця
Кондарева вулиця	Кондарева вулиця
Кондарєва вулиця	Кондарєва вулиця

Кондратка вулиця	Кондратка вулиця
Кондратця вулиця	Кондратця вулиця
Кондрашина вулиця	Кондрашина вулиця

Конева вулиця	Конева вулиця
Коник вулиця	Коник вулиця


Коні провулок	Коні провулок

Конопельця вулиця	Конопельця вулиця
Коноплястого вулиця	Коноплястого вулиця
Конопницької вулиця	Конопницької вулиця
Коноптицької вулиця	Коноптицької вулиця
Конотопських Партизанів вулиця	Конотопських Партизанів вулиця
Консервна вулиця	Консервна вулиця
Консервний провулок	Консервний провулок

Константиновская лестница	Константиновская лестница
Конституції в’їзд	Конституції вʼїзд
Конституції вулиця	Конституції вулиця
Конституції майдан	Конституції майдан
Конституції площа	Конституції площа
Конституції провулок	Конституції провулок
Конституції проспект	Конституції проспект
Конституційна вулиця	Конституційна вулиця
Конструкторілор вулиця	Конструкторілор вулиця
Конько вулиця	Конько вулиця
Конюшенний провулок	Конюшенний провулок
Коняева вулиця	Коняева вулиця
Коняєва вулиця	Коняєва вулиця

Коняшиних вулиця	Коняшиних вулиця
кооператив Межречье	кооператив Межречье
Кооператив Прибрежное	Кооператив Прибрежное
Кооперації провулок	Кооперації провулок
Копана вулиця	Копана вулиця
Копанка вулиця	Копанка вулиця
Копань вулиця	Копань вулиця
Копачів вулиця	Копачів вулиця

Копчин вулиця	Копчин вулиця

Корабелів вулиця	Корабелів вулиця
Корабелів площа	Корабелів площа
Корабелів провулок	Корабелів провулок
Корабелів проспект	Корабелів проспект
Корабельника вулиця	Корабельника вулиця
Корабельный тупик	Корабельный тупик
Корабліної вулиця	Корабліної вулиця
Корабліної проїзд	Корабліної проїзд
Корбутяка вулиця	Корбутяка вулиця
Корвацького проїзд	Корвацького проїзд
Корда вулиця	Корда вулиця
Кореизская тропа	Кореизская тропа
Коренецького вулиця	Коренецького вулиця
Корея вулиця	Корея вулиця
Корзо вулиця	Корзо вулиця
Коріатовичів провулок	Коріатовичів провулок
Корінна вулиця	Корінна вулиця
Корлюка вулиця	Корлюка вулиця
Корман вулиця	Корман вулиця
Корнії вулиця	Корнії вулиця
Корніліча вулиця	Корніліча вулиця
Коровья дорога	Коровья дорога
Коровья тропа	Коровья тропа
Королівщина вулиця	Королівщина вулиця
Корота вулиця	Корота вулиця
Коротка вулиця	Коротка вулиця
Коротка стежка на Полонину Явірник	Коротка стежка на Полонину Явірник

Короткий перевулок	Короткий перевулок
Короткий провулок	Короткий провулок
Короткий тупик	Короткий тупик
Корпанюків вулиця	Корпанюків вулиця
Корпусний провулок	Корпусний провулок
Корсунка вулиця	Корсунка вулиця
Корфа вулиця	Корфа вулиця
Корчагінців вулиця	Корчагінців вулиця
Корчі вулиця	Корчі вулиця
Корчі провулок	Корчі провулок
Корчіївка вулиця	Корчіївка вулиця
Корчунок вулиця	Корчунок вулиця




Косвена вулиця	Косвена вулиця
Косвенна вулиця	Косвенна вулиця
Косий міст	Косий міст
Косий провулок	Косий провулок
Косий хутір вулиця	Косий хутір вулиця
Космача вулиця	Космача вулиця
Космодромна вулиця	Космодромна вулиця
Космонавта Пацаєва вулиця	Космонавта Пацаєва вулиця
Космонавтів бульвар	Космонавтів бульвар
Космонавтів вулиця	Космонавтів вулиця
Космонавтів провулок	Космонавтів провулок
Космонавтів проспект	Космонавтів проспект
Космонавтiв вулиця	Космонавтів вулиця
Косовських вулиця	Косовських вулиця
Косогона вулиця	Косогона вулиця
Костенюк вулиця	Костенюк вулиця

Костьолок вулиця	Костьолок вулиця
Костюків Ліс вулиця	Костюків Ліс вулиця

Костюшко вулиця	Костюшко вулиця
Косяк вулиця	Косяк вулиця
Коте Шилокадзе вулиця	Коте Шилокадзе вулиця
Котирло вулиця	Котирло вулиця

Котляревского вулиця	Котляревского вулиця
Котлярєвского вулиця	Котлярєвского вулиця
Котовка вулиця	Котовка вулиця
Котовского вулиця	Котовского вулиця
Котовсього вулиця	Котовсього вулиця
Коцка вулиця	Коцка вулиця
Коцка провулок	Коцка провулок
Коцорина вулиця	Коцорина вулиця
Коцюба вулиця	Коцюба вулиця


Кочегарів вулиця	Кочегарів вулиця
Кошевого вулиця	Кошевого вулиця
Коштель вулиця	Коштель вулиця
Кравців вулиця	Кравців вулиця
Крагульця вулиця	Крагульця вулиця
Краєва вулиця	Краєва вулиця
Краєзнавців вулиця	Краєзнавців вулиця
Краєзнавча вулиця	Краєзнавча вулиця
Країще вулиця	Країще вулиця
Крайна вулиця	Крайна вулиця
Крайній провулок	Крайній провулок
Крайній проїзд	Крайній проїзд
Крайня вулиця	Крайня вулиця
Крайняя вулиця	Крайняя вулиця
Краківщина вулиця	Краківщина вулиця

Крамничий провулок	Крамничий провулок
Кранобудівна вулиця	Кранобудівна вулиця
Красива вулиця	Красива вулиця
Красивий провулок	Красивий провулок
Красивий Яр вулиця	Красивий Яр вулиця
Красина вулиця	Красина вулиця
Красино вулиця	Красино вулиця
Красицьких вулиця	Красицьких вулиця
Красінських вулиця	Красінських вулиця
Красна балка тупик	Красна балка тупик
Красна вулиця	Красна вулиця
Красна Гірка вулиця	Красна Гірка вулиця
Красна горка вулиця	Красна горка вулиця
Красна Зоря вулиця	Красна Зоря вулиця
Красна Корчма вулиця	Красна Корчма вулиця
Красна площа	Красна площа
Красная вулиця	Красная вулиця
Красная звезда	Красная звезда
Красная тропа	Красная тропа
Красне Плесо вулиця	Красне Плесо вулиця
Красний Комунар вулиця	Красний Комунар вулиця
Красний Маяк вулиця	Красний Маяк вулиця
Красний Посьолок вулиця	Красний Посьолок вулиця
Красний провулок	Красний провулок
Красний Ріг вулиця	Красний Ріг вулиця
Красний содовець вулиця	Красний содовець вулиця
Красний шахтар вулиця	Красний шахтар вулиця
Красних зір вулиця	Красних зір вулиця
Красних Партизан вулиця	Красних Партизан вулиця
Красницького повіту вулиця	Красницького повіту вулиця
Красноводская вулиця	Красноводская вулиця
Красновських провулок	Красновських провулок
Красногірка вулиця	Красногірка вулиця
Красногірка провулок	Красногірка провулок
Краснодонцева вулиця	Краснодонцева вулиця
Краснодонців вулиця	Краснодонців вулиця
Краснодонців провулок	Краснодонців провулок
Краснознаменна вулиця	Краснознаменна вулиця
Краснолісна вулиця	Краснолісна вулиця
Краснооктябрьска вулиця	Краснооктябрьска вулиця
Краснооктябрьская вулиця	Краснооктябрьская вулиця

Красносельского проспект	Красносельского проспект
Красностав вулиця	Красностав вулиця
Красноуральска вулиця	Красноуральска вулиця
Красношапка вулиця	Красношапка вулиця
Красноштана вулиця	Красноштана вулиця
красные ряди	красные ряди
Красный спуск	Красный спуск
Красных партизан	Красных партизан
Краснянка вулиця	Краснянка вулиця
Красопулька вулиця	Красопулька вулиця

Крачуна вулиця	Крачуна вулиця
Крегулець вулиця	Крегулець вулиця
Крейсера «Аврора» вулиця	Крейсера «Аврора» вулиця
Крейсера Аврора вулиця	Крейсера Аврора вулиця
Крейтера вулиця	Крейтера вулиця
Кременева вулиця	Кременева вулиця

Кременчузька вулиця	Кременчузька вулиця
Кременчуцьке шосе	Кременчуцьке шосе
Кремінна вулиця	Кремінна вулиця
Креміня вулиця	Креміня вулиця
Кремлівських Курсантів вулиця	Кремлівських Курсантів вулиця
Кремневий провулок	Кремневий провулок
Кремнієвий провулок	Кремнієвий провулок
Кренкеля вулиця	Кренкеля вулиця
Кренкеля провулок	Кренкеля провулок
Крива вулиця	Крива вулиця
Крива Липа проїзд	Крива Липа проїзд
Криве вулиця	Криве вулиця
Кривець вулиця	Кривець вулиця
Кривий Брід вулиця	Кривий Брід вулиця
Кривий Брід проїзд	Кривий Брід проїзд
Кривий Вал вулиця	Кривий Вал вулиця
кривий міст	кривий міст
Кривий провулок	Кривий провулок
Кривлюка вулиця	Кривлюка вулиця
Кривня Горішня вулиця	Кривня Горішня вулиця
Кривня Долішня вулиця	Кривня Долішня вулиця
Криволужзький провулок	Криволужзький провулок
Криворіжсталі вулиця	Криворіжсталі вулиця
Криворізька вулиця	Криворізька вулиця
Криворізьке шосе	Криворізьке шосе
Криворізький провулок	Криворізький провулок
Криворізький проспект	Криворізький проспект
Криворучко вулиця	Криворучко вулиця
Кривохижина вулиця	Кривохижина вулиця

Кривошеї вулиця	Кривошеї вулиця
Кривуля вулиця	Кривуля вулиця
Кривуля хутір	Кривуля хутір
Кривча вулиця	Кривча вулиця
Криклия вулиця	Криклия вулиця
Крим-Кавказ вулиця	Крим-Кавказ вулиця
Кримця вулиця	Кримця вулиця
Криничанка вулиця	Криничанка вулиця
Криничувата вулиця	Криничувата вулиця
Криничуватий провулок	Криничуватий провулок

Кришталева вулиця	Кришталева вулиця
Кришталевий провулок	Кришталевий провулок
Крікента вулиця	Крікента вулиця
Кріпосна вулиця	Кріпосна вулиця
Кріпосний Вал вулиця	Кріпосний Вал вулиця
Кріпосний провулок	Кріпосний провулок
Кротона вулиця	Кротона вулиця
Кроцолин вулиця	Кроцолин вулиця
Крошенский массив	Крошенский массив
Круг вулиця	Круг вулиця
Круг Городище вулиця	Круг Городище вулиця
Кругла вулиця	Кругла вулиця
Кругла площа	Кругла площа
Кругле вулиця	Кругле вулиця
Круглий вулиця	Круглий вулиця
Круглий провулок	Круглий провулок
Круглик вулиця	Круглик вулиця
Круглицької вулиця	Круглицької вулиця
Кругляк вулиця	Кругляк вулиця
Кружляк вулиця	Кружляк вулиця
Крупскої вулиця	Крупскої вулиця
Крупськой провулок	Крупськой провулок
Крута вулиця	Крута вулиця
Крутенька вулиця	Крутенька вулиця
Крутенький провулок	Крутенький провулок
Крутий підйом	Крутий підйом
Крутий провулок	Крутий провулок
Крутий спуск	Крутий спуск
крутий схил	крутий схил
Крутий узвіз	Крутий узвіз
Крутий яр	Крутий яр
Крутий Яр вулиця	Крутий Яр вулиця
Крутнів Яр вулиця	Крутнів Яр вулиця
Крутнів Яр провулок	Крутнів Яр провулок
крутой спуск	крутой спуск
Крутой спуск	Крутой спуск
Крутой спуск к берегу	Крутой спуск к берегу
Круча вулиця	Круча вулиця
Кручений провулок	Кручений провулок
Крушельницьких вулиця	Крушельницьких вулиця
Крушина вулиця	Крушина вулиця
Крушник вулиця	Крушник вулиця



Крянге вулиця	Крянге вулиця
Крiвая вулиця	Крівая вулиця
Ксьонзька вулиця	Ксьонзька вулиця
Кубану острів	Кубану острів
Кубинця вулиця	Кубинця вулиця
Кубинця провулок	Кубинця провулок

Кубишко вулиця	Кубишко вулиця
Кубійовичів вулиця	Кубійовичів вулиця
Кубіка вулиця	Кубіка вулиця
Кувашева вулиця	Кувашева вулиця
Кударя  вулиця	Кударя  вулиця
Кударя вулиця	Кударя вулиця
Кударя провулок	Кударя провулок
Кудрява вулиця	Кудрява вулиця
Кудрявий провулок	Кудрявий провулок
Кудрявицького вулиця	Кудрявицького вулиця
Кузанів вулиця	Кузанів вулиця
Кузенного вулиця	Кузенного вулиця
Кузнеча вулиця	Кузнеча вулиця
Кузьменщина вулиця	Кузьменщина вулиця
Куінджі вулиця	Куінджі вулиця
Куїнджі вулиця	Куїнджі вулиця
Куїнджі провулок	Куїнджі провулок
Куйбашева вулиця	Куйбашева вулиця
Кукля вулиця	Кукля вулиця
Кукурузна вулиця	Кукурузна вулиця
Кулеша вулиця	Кулеша вулиця

Куликове поле	Куликове поле
Культосвітня вулиця	Культосвітня вулиця
Кульчева вулиця	Кульчева вулиця
Куляб’єва вулиця	Кулябʼєва вулиця

Куманець вулиця	Куманець вулиця
Куп'янській провулок	Купʼянській провулок
Купальниця вулиця	Купальниця вулиця
Купилева вулиця	Купилева вулиця
Купиня вулиця	Купиня вулиця
Купов’янової вулиця	Куповʼянової вулиця
Купоросна вулиця	Купоросна вулиця
Купоросний провулок	Купоросний провулок
Куптія вулиця	Куптія вулиця
Курака вулиця	Курака вулиця
Курака провулок	Курака провулок
Куракина вулиця	Куракина вулиця
Курако вулиця	Курако вулиця
Курганна вулиця	Курганна вулиця
Курганний провулок	Курганний провулок
Курило вулиця	Курило вулиця
Курінна вулиця	Курінна вулиця
Курінний провулок	Курінний провулок
Куріса вулиця	Куріса вулиця

Курлука вулиця	Курлука вулиця
Курноса вулиця	Курноса вулиця
Курорт Куяльник	Курорт Куяльник
Курортное шоссе	Курортное шосе
Курсантів вулиця	Курсантів вулиця
Курсантські сходи	Курсантські сходи
Куруців вулиця	Куруців вулиця
Курчатовская тропа	Курчатовская тропа
Курявка вулиця	Курявка вулиця
Курязька вулиця	Курязька вулиця
Курячого вулиця	Курячого вулиця
Кустов'є вулиця	Кустовʼє вулиця
Кустря вулиця	Кустря вулиця
кут Бурси	кут Бурси
Кут вулиця	Кут вулиця
Кутвицького вулиця	Кутвицького вулиця
Кутець вулиця	Кутець вулиця

Кутлінців вулиця	Кутлінців вулиця
Кутня вулиця	Кутня вулиця
Куток вулиця	Куток вулиця
Кухарева вулиця	Кухарева вулиця
Кухарєва вулиця	Кухарєва вулиця
Кучарка вулиця	Кучарка вулиця
Кучаря провулок	Кучаря провулок
Кучерява вулиця	Кучерява вулиця
Кучерявий провулок	Кучерявий провулок
Кушакевичів вулиця	Кушакевичів вулиця
Кушвіда вулиця	Кушвіда вулиця
Куяльник вулиця	Куяльник вулиця
Куяльник провулок	Куяльник провулок
Кшршчка вулиця	Кшршчка вулиця
Кюрі вулиця	Кюрі вулиця

Лабуза вулиця	Лабуза вулиця
Лавицького вулиця	Лавицького вулиця

Лаврищева вулиця	Лаврищева вулиця
Лавріщева вулиця	Лавріщева вулиця
Лагайка вулиця	Лагайка вулиця
Лагерне Поле вулиця	Лагерне Поле вулиця
Ладійна вулиця	Ладійна вулиця
Ладо Кецховелі вулиця	Ладо Кецховелі вулиця
Ладо Кецховелі провулок	Ладо Кецховелі провулок
Ладозька вулиця	Ладозька вулиця
Ладозький провулок	Ладозький провулок
Лазенна вулиця	Лазенна вулиця
Лазнева вулиця	Лазнева вулиця
Лазневий провулок	Лазневий провулок
Лазника вулиця	Лазника вулиця
Лазня вулиця	Лазня вулиця
Лазо вулиця	Лазо вулиця
Лазо провулок	Лазо провулок
Лазок вулиця	Лазок вулиця
Лазурный берег	Лазурный берег
Лазурный Берег	Лазурный Берег

Лалаянца вулиця	Лалаянца вулиця
Лалаянца провулок	Лалаянца провулок
Ламана вулиця	Ламана вулиця
Ламаний провулок	Ламаний провулок
Лан вулиця	Лан вулиця
Лангемака вулиця	Лангемака вулиця
Ландау вулиця	Ландау вулиця
Ландау провулок	Ландау провулок
Ланецького вулиця	Ланецького вулиця
Ланжерон пляж	Ланжерон пляж
Ланок вулиця	Ланок вулиця
Ланок провулок	Ланок провулок
Лапаївка вулиця	Лапаївка вулиця
Лаптєвих вулиця	Лаптєвих вулиця
Лапшин вулиця	Лапшин вулиця
Ласкава вулиця	Ласкава вулиця
Ласла Шафарі вулиця	Ласла Шафарі вулиця
Ласло Оцела вулиця	Ласло Оцела вулиця
Ластів’яча вулиця	Ластівʼяча вулиця
Ластовецкая вулиця	Ластовецкая вулиця
Ластовча вулиця	Ластовча вулиця
Латаша вулиця	Латаша вулиця
Латиських Стрільців вулиця	Латиських Стрільців вулиця
Латиських Червоних Стрільців вулиця	Латиських Червоних Стрільців вулиця

Латориця вулиця	Латориця вулиця
Лауреатів вулиця	Лауреатів вулиця
Лафазана вулиця	Лафазана вулиця
Леб’яжий в’їзд	Леб’яжий вʼїзд
Лебідя вулиця	Лебідя вулиця
Лебязька вулиця	Лебязька вулиця
Левенца провулок	Левенца провулок
Левкоєва вулиця	Левкоєва вулиця
Левшиних вулиця	Левшиних вулиця
Леглич вулиця	Леглич вулиця


Леініа вулиця	Леініа вулиця
Лейзмана вулиця	Лейзмана вулиця
Лейпцизька вулиця	Лейпцизька вулиця
Лейтенанта Бараха вулиця	Лейтенанта Бараха вулиця
Лейтенанта Верхових вулиця	Лейтенанта Верхових вулиця
Лейтенанта Кібенок вулиця	Лейтенанта Кібенок вулиця
Лейтенанта Попружного вулиця	Лейтенанта Попружного вулиця
Лейтенанта Пугасія вулиця	Лейтенанта Пугасія вулиця
Лейтенанта Шмидта	Лейтенанта Шмидта
Лейтенантів вулиця	Лейтенантів вулиця
Лелеча вулиця	Лелеча вулиця
Лемешева вулиця	Лемешева вулиця
Лемешева провулок	Лемешева провулок
Ленина (Слобожанская)	Ленина (Слобожанская)
Ленина вулиця	Ленина вулиця
Ленина проспект	Ленина проспект
Ленинского комсомола	Ленинского комсомола
Ленинского Комсомола	Ленинского Комсомола
Ленинского комсомола квартал	Ленинского комсомола квартал
Леніга вулиця	Леніга вулиця
Леніні вулиця	Леніні вулиця
Ленківщина вулиця	Ленківщина вулиця
Ленських Подій вулиця	Ленських Подій вулиця
Ленських Подій провулок	Ленських Подій провулок

Лео Кераміка	Лео Кераміка
Лео Мола вулиця	Лео Мола вулиця
Леоні вулиця	Леоні вулиця
Леонтовіча вулиця	Леонтовіча вулиця
Лепішка вулиця	Лепішка вулиця
Леппіка вулиця	Леппіка вулиця
Лепсе вулиця	Лепсе вулиця
Лепсе площа	Лепсе площа
Леселідзе вулиця	Леселідзе вулиця
Леси Украинки	Леси Украинки
Лесная вулиця	Лесная вулиця
Лесной бульвар	Лесной бульвар
Лесной спуск	Лесной спуск
Лестница в море	Лестница в море
Лестница к гарнизонному пляжу	Лестница к гарнизонному пляжу
Лестница любви	Лестница любви
Лестница на пляж	Лестница на пляж
Лестница Раевского	Лестница Раевского
Лестницы здоровья	Лестницы здоровья
Лестничный спуск	Лестничный спуск
Летчицы Евдокии Бершанской	Летчицы Евдокии Бершанской
Леуцького вулиця	Леуцького вулиця
Леуцького тупік	Леуцького тупік
Лехела вулиця	Лехела вулиця
Лецовка вулиця	Лецовка вулиця
Лечин вулиця	Лечин вулиця
Лещуків вулиця	Лещуків вулиця
Лємєхової вулиця	Лємєхової вулиця
Либіді провулок	Либіді провулок
Ливневий провулок	Ливневий провулок
Лиманна вулиця	Лиманна вулиця
Лиманний провулок	Лиманний провулок
Лимарків провулок	Лимарків провулок

Линтварьових провулок	Линтварьових провулок
Лип’я вулиця	Липʼя вулиця
Липіврізька вулиця	Липіврізька вулиця
Липіврізький провулок	Липіврізький провулок
Липнева вулиця	Липнева вулиця
Липнева площа	Липнева площа
Липневий провулок	Липневий провулок
Липневий проїзд	Липневий проїзд
Липовиця-І вулиця	Липовиця-І вулиця
Лисивців провулок	Лисивців провулок
Лисий хутір	Лисий хутір
Лисинка провулок	Лисинка провулок
Листвена вулиця	Листвена вулиця
Листопадового Чину вулиця	Листопадового Чину вулиця
Литвиненко-Вольгемут вулиця	Литвиненко-Вольгемут вулиця
Литвяк вулиця	Литвяк вулиця
Литейна вулиця	Литейна вулиця
Литовка вулиця	Литовка вулиця
Лихого вулиця	Лихого вулиця
Лицарів Зимового походу вулиця	Лицарів Зимового походу вулиця
Лицманів провулок	Лицманів провулок
Лицоєва вулиця	Лицоєва вулиця
Лишеня вулиця	Лишеня вулиця
Ліверпуль площа	Ліверпуль площа
Лівий Гай вулиця	Лівий Гай вулиця
Лідіце вулиця	Лідіце вулиця
Лікарнянний провулок	Лікарнянний провулок
Лікаря Бланка провулок	Лікаря Бланка провулок
Лікаря Дедю вулиця	Лікаря Дедю вулиця

Ліквідаторів ЧАЕС вулиця	Ліквідаторів ЧАЕС вулиця
Лілаакац вулиця	Лілаакац вулиця
Лілейна вулиця	Лілейна вулиця
Лілейний провулок	Лілейний провулок
Ліманна вулиця	Ліманна вулиця
Лінійна вулиця	Лінійна вулиця
Лінійний провулок	Лінійний провулок
Лінійний проїзд	Лінійний проїзд
Лініний провулок	Лініний провулок
Лінія А вулиця	Лінія А вулиця
Лінія Б вулиця	Лінія Б вулиця
Лінія В вулиця	Лінія В вулиця
Лінія Г вулиця	Лінія Г вулиця
Лінія для маршрутизації. Видимої стежки нема	Лінія для маршрутизації. Видимої стежки нема
Лінія Залізниці вулиця	Лінія Залізниці вулиця

Ліпницької вулиця	Ліпницької вулиця
Лісгосп вулиця	Лісгосп вулиця
Лісгоспна вулиця	Лісгоспна вулиця
Ліселідзе провулок	Ліселідзе провулок
Лісна  вулиця	Лісна  вулиця
Лісна вулиця	Лісна вулиця
Лісний в’їзд	Лісний вʼїзд
Лісний Масив вулиця	Лісний Масив вулиця
Лісний провулок	Лісний провулок
Лісний хутір	Лісний хутір
Лісництва вулиця	Лісництва вулиця

Лісов вулиця	Лісов вулиця
Лісові вулиця	Лісові вулиця
Лісовій провулок	Лісовій провулок
Лісоводів вулиця	Лісоводів вулиця
Лісогоспна вулиця	Лісогоспна вулиця
Лісозахисна вулиця	Лісозахисна вулиця
Лісозахисний провулок	Лісозахисний провулок
Лісок вул.	Лісок вул.
Лісок вулиця	Лісок вулиця
Лісопарк трейл	Лісопарк трейл
Лісорозсадник вулиця	Лісорозсадник вулиця
Лісорубів вулиця	Лісорубів вулиця
Лісорубів провулок	Лісорубів провулок
Лісорубна вулиця	Лісорубна вулиця
Літейна вулиця	Літейна вулиця
Літке вулиця	Літке вулиця
Літкє вулиця	Літкє вулиця
Літній майданчик	Літній майданчик
Літній провулок	Літній провулок
Літня вулиця	Літня вулиця
Літописна вулиця	Літописна вулиця
Літописний провулок	Літописний провулок
Ліцейна вулиця	Ліцейна вулиця
Ліцейний провулок	Ліцейний провулок
Лішинських вулиця	Лішинських вулиця
ЛНАУ городок	ЛНАУ городок
Логаша вулиця	Логаша вулиця
Логаша провулок	Логаша провулок
Логозаря вулиця	Логозаря вулиця
Логойдових вулиця	Логойдових вулиця
Лодзька вулиця	Лодзька вулиця

Лозовик вулиця	Лозовик вулиця
Лозуватка вулиця	Лозуватка вулиця
Ломана вулиця	Ломана вулиця
Ломаний провулок	Ломаний провулок
Ломачина вулиця	Ломачина вулиця
Ломбард Перший	Ломбард Перший
Ломбард Скарбниця	Ломбард Скарбниця
Ломонососа вулиця	Ломонососа вулиця
Лонка вулиця	Лонка вулиця
Лоняї вулиця	Лоняї вулиця
Лопушна вулиця	Лопушна вулиця
Лосевої вулиця	Лосевої вулиця
Лотосна вулиця	Лотосна вулиця
Лотошина вулиця	Лотошина вулиця
Лотута вулиця	Лотута вулиця

Лоцманів Казанців провулок	Лоцманів Казанців провулок
Лубенский провулок	Лубенский провулок
Луг вулиця	Луг вулиця
Луганка вулиця	Луганка вулиця
Луганский квартал	Луганский квартал
Лужок вулиця	Лужок вулиця
Лузька вулиця	Лузька вулиця

Лунінців вулиця	Лунінців вулиця
Лунна вулиця	Лунна вулиця
Лунний провулок	Лунний провулок


Лучева вулиця	Лучева вулиця
Лучиста вулиця	Лучиста вулиця
Лучицького вулиця	Лучицького вулиця
Лучного вулиця	Лучного вулиця
льва ландау	льва ландау
Льотчика Крутеня провулок	Льотчика Крутеня провулок
Любава вулиця	Любава вулиця

Любімого вулиця	Любімого вулиця

Любы Самариной	Любы Самариной
Люксембург вулиця	Люксембург вулиця
Люстдорская дорога	Люстдорская дорога
Люстдорфская дорога	Люстдорфская дорога
Лютнева вулиця	Лютнева вулиця
Лютневий провулок	Лютневий провулок
Лютневий проїзд	Лютневий проїзд
Лютневого Повстання	Лютневого Повстання
Лютневої Революції вулиця	Лютневої Революції вулиця
Лютневої Революції провулок	Лютневої Революції провулок
Лялі Убийвовк вулиця	Лялі Убийвовк вулиця
Лялі Убийвовк провулок	Лялі Убийвовк провулок
Лялі-Убийвовк вулиця	Лялі-Убийвовк вулиця
Лянгуса вулиця	Лянгуса вулиця

м -н Светлый	м -н Светлый
м-н Западный	м-н Западный
м-н Молодежный	м-н Молодежный
м-н Светлый	м-н Светлый
м-н Центральный	м-н Центральный
м-н Юбилейный	м-н Юбилейный
м-н. Тополь	м-н. Тополь
М-рн Восточный	М-рн Восточный
М’ясна вулиця	Мʼясна вулиця
М’ясний провулок	Мʼясний провулок
М’ясокомбіната проїзд	Мʼясокомбіната проїзд
Магазин Домашній	Магазин Домашній
Магазин побутової техніки	Магазин побутової техніки
Магдебургзька вулиця	Магдебургзька вулиця
