old_name	 new_name
Крепостное шоссе	Крепостное шоссе
Кресівська вулиця	Кресівська вулиця
Крехівська вулиця	Крехівська вулиця
Креховичі	Креховичі
Кречетівський провулок	Кречетівський провулок
Кречетова вулиця	Кречетова вулиця
Кржижановского	Кржижановского
Кржижановського вулиця	Кржижановського вулиця
Крива вулиця	Крива вулиця
Крива Липа проїзд	Крива Липа проїзд
Кривалівська вулиця	Кривалівська вулиця
Кривбасівська вулиця	Кривбасівська вулиця
Криве вулиця	Криве вулиця
Кривенко вулиця	Кривенко вулиця
Кривенького вулиця	Кривенького вулиця
Кривець вулиця	Кривець вулиця
Кривецька вулиця	Кривецька вулиця
Кривий Брід вулиця	Кривий Брід вулиця
Кривий Брід проїзд	Кривий Брід проїзд
Кривий Вал вулиця	Кривий Вал вулиця
кривий міст	кривий міст
Кривий провулок	Кривий провулок
Кривицького вулиця	Кривицького вулиця
Кривлюка вулиця	Кривлюка вулиця
Кривня Горішня вулиця	Кривня Горішня вулиця
Кривня Долішня вулиця	Кривня Долішня вулиця
Кривобалківська вулиця	Кривобалківська вулиця
Кривова вулиця	Кривова вулиця
Кривогірська вулиця	Кривогірська вулиця
Кривогреблянська вулиця	Кривогреблянська вулиця
Кривоконівська вулиця	Кривоконівська вулиця
Кривоконівський провулок	Кривоконівський провулок
Криволужзький провулок	Криволужзький провулок
Кривомазова вулиця	Кривомазова вулиця
Кривомазова провулок	Кривомазова провулок
Кривоноса вулиця	Кривоноса вулиця
Кривоноса провулок	Кривоноса провулок
Кривоносівська вулиця	Кривоносівська вулиця
Кривоносова вулиця	Кривоносова вулиця
Криворіжсталі вулиця	Криворіжсталі вулиця
Криворізька вулиця	Криворізька вулиця
Криворізьке шосе	Криворізьке шосе
Криворізький провулок	Криворізький провулок
Криворізький проспект	Криворізький проспект
Криворудна вулиця	Криворудна вулиця
Криворудний провулок	Криворудний провулок
Криворукова вулиця	Криворукова вулиця
Криворучка вулиця	Криворучка вулиця
Криворучко вулиця	Криворучко вулиця
Кривосільська вулиця	Кривосільська вулиця
Кривохижина вулиця	Кривохижина вулиця
Кривошеіна вулиця	Кривошеіна вулиця
Кривошеї вулиця	Кривошеї вулиця
Кривошиї вулиця	Кривошиї вулиця
Кривошиї лейтенанта вулиця	Кривошиї лейтенанта вулиця
Кривошти вулиця	Кривошти вулиця
Кривулевська вулиця	Кривулевська вулиця
Кривулі вулиця	Кривулі вулиця
Кривуля вулиця	Кривуля вулиця
Кривуля хутір	Кривуля хутір
Кривушанська вулиця	Кривушанська вулиця
Кривцова вулиця	Кривцова вулиця
Кривця вулиця	Кривця вулиця
Кривця провулок	Кривця провулок
Кривча вулиця	Кривча вулиця
Кривчанська вулиця	Кривчанська вулиця
Кривче	Кривче
Кривчицька Дорога вулиця	Кривчицька Дорога вулиця
Крижанівський провулок	Крижанівський провулок
Крижівка вулиця	Крижівка вулиця
Крижова вулиця	Крижова вулиця
Криклия вулиця	Криклия вулиця
Крикуненко вулиця	Крикуненко вулиця
Крикунівка вулиця	Крикунівка вулиця
Криленка вулиця	Криленка вулиця
Крилівська вулиця	Крилівська вулиця
Крилова в’їзд	Крилова вʼїзд
Крилова вулиця	Крилова вулиця
Крилова вулиця (Гвардійська)	Крилова вулиця (Гвардійська)
Крилова провулок	Крилова провулок
Крилова проїзд	Крилова проїзд
Криловська вулиця	Криловська вулиця
Криловський провулок	Криловський провулок
Крим-Кавказ вулиця	Крим-Кавказ вулиця
Кримська вулиця	Кримська вулиця
Кримський в'їзд	Кримський вʼїзд
Кримський провулок	Кримський провулок
Кримського вулиця	Кримського вулиця
Кримського провулок	Кримського провулок
Кримця вулиця	Кримця вулиця
Кримчанське відділення вулиця	Кримчанське відділення вулиця
Криницька вулиця	Криницька вулиця
Криницького вулиця	Криницького вулиця
Криничанка вулиця	Криничанка вулиця
Криничанська вулиця	Криничанська вулиця
Кринички вулиця	Кринички вулиця
Кринична Балка вулиця	Кринична Балка вулиця
Кринична вулиця	Кринична вулиця
Кринична площа	Кринична площа
Криничная	Криничная
Криничний в’їзд	Криничний вʼїзд
Криничний провулок	Криничний провулок
Криничувата вулиця	Криничувата вулиця
Криничуватий провулок	Криничуватий провулок
Кринська вулиця	Кринська вулиця
Кринычна	Кринычна
Крип’якевича вулиця	Крипʼякевича вулиця
Кристаловського вулиця	Кристаловського вулиця
Кристальна вулиця	Кристальна вулиця
Кристинопільська вулиця	Кристинопільська вулиця
Крихівецька вулиця	Крихівецька вулиця
Кричевського вулиця	Кричевського вулиця
Кричевського провулок	Кричевського провулок
Кришанова вулиця	Кришанова вулиця
Кришановий провулок	Кришановий провулок
Кришталева вулиця	Кришталева вулиця
Кришталевий провулок	Кришталевий провулок
Кришталя вулиця	Кришталя вулиця
Криштофа Косинського вулиця	Криштофа Косинського вулиця
Кріворізський тупик	Кріворізський тупик
Крікента вулиця	Крікента вулиця
Кріпака вулиця	Кріпака вулиця
Кріпильників вулиця	Кріпильників вулиця
Кріпосна вулиця	Кріпосна вулиця
Кріпосний Вал вулиця	Кріпосний Вал вулиця
Кріпосний провулок	Кріпосний провулок
Крістіана Вернера вулиця	Крістіана Вернера вулиця
Кровинківська вулиця	Кровинківська вулиця
Кролевецька вулиця	Кролевецька вулиця
Кромська вулиця	Кромська вулиця
Кронштадська вулиця	Кронштадська вулиця
Кронштадський провулок	Кронштадський провулок
Кронштадтська вулиця	Кронштадтська вулиця
Кронштадтський провулок	Кронштадтський провулок
Кропив'янського вулиця	Кропивʼянського вулиця
Кропив’янська вулиця	Кропивʼянська вулиця
Кропив’янського вулиця	Кропивʼянського вулиця
Кропиви вулиця	Кропиви вулиця
Кропивницька Верхня вулиця	Кропивницька Верхня вулиця
Кропивницька вулиця	Кропивницька вулиця
Кропивницький в'їзд	Кропивницький вʼїзд
Кропивницький провулок	Кропивницький провулок
Кропивницького в’їзд	Кропивницького вʼїзд
Кропивницького вулиця	Кропивницького вулиця
Кропивницького Марка вулиця	Кропивницького Марка вулиця
Кропивницького провулок	Кропивницького провулок
Кропивницького проїзд	Кропивницького проїзд
Кропилівка	Кропилівка
Кропоткіна вулиця	Кропоткіна вулиця
Кропоткінська вулиця	Кропоткінська вулиця
Кроснівська вулиця	Кроснівська вулиця
Кротенківський провулок	Кротенківський провулок
Кротона вулиця	Кротона вулиця
Крохмалівська вулиця	Крохмалівська вулиця
Крохмалівський провулок	Крохмалівський провулок
Крохмаля вулиця	Крохмаля вулиця
Кроцолин вулиця	Кроцолин вулиця
Крошенский массив	Крошенский массив
Крошенська вулиця	Крошенська вулиця
Крошенська набережна	Крошенська набережна
Крошки вулиця	Крошки вулиця
Круг вулиця	Круг вулиця
Круг Городище вулиця	Круг Городище вулиця
Кругівська вулиця	Кругівська вулиця
Кругла вулиця	Кругла вулиця
Кругла площа	Кругла площа
Кругле вулиця	Кругле вулиця
Круглий вулиця	Круглий вулиця
Круглий провулок	Круглий провулок
Круглик	Круглик
Круглик вулиця	Круглик вулиця
Кругликова вулиця	Кругликова вулиця
Круглицька вулиця	Круглицька вулиця
Круглицької вулиця	Круглицької вулиця
Круглікова вулиця	Круглікова вулиця
Круглова вулиця	Круглова вулиця
Круглоуніверситетська вулиця	Круглоуніверситетська вулиця
Круглутської тупик	Круглутської тупик
Кругляк вулиця	Кругляк вулиця
Кругова вулиця	Кругова вулиця
Круговий провулок	Круговий провулок
Кружки вулиця	Кружки вулиця
Кружляк вулиця	Кружляк вулиця
Крукова вулиця	Крукова вулиця
Крукова Гора вулиця	Крукова Гора вулиця
Круп’ярська вулиця	Крупʼярська вулиця
Крупенського вулиця	Крупенського вулиця
Крупецька вулиця	Крупецька вулиця
Крупецький провулок	Крупецький провулок
Крупінського провулок	Крупінського провулок
Крупскої вулиця	Крупскої вулиця
Крупской	Крупской
Крупська вулиця	Крупська вулиця
Крупської 1-й провулок	Крупської 1-й провулок
Крупської 2-й провулок	Крупської 2-й провулок
Крупської вулиця	Крупської вулиця
Крупської набережна	Крупської набережна
Крупської провулок	Крупської провулок
Крупської тупик	Крупської тупик
Крупськой провулок	Крупськой провулок
Крупcької провулок	Крупcької провулок
Крута Балка вулиця	Крута Балка вулиця
Крута Балка провулок	Крута Балка провулок
Крута Балка тупик	Крута Балка тупик
Крута вулиця	Крута вулиця
Крута-Бічна вулиця	Крута-Бічна вулиця
Крутенька вулиця	Крутенька вулиця
Крутенький провулок	Крутенький провулок
Крутиий схил (29%)	Крутиий схил (29%)
Крутий підйом	Крутий підйом
Крутий провулок	Крутий провулок
Крутий спуск	Крутий спуск
крутий схил	крутий схил
Крутий схил (17%)	Крутий схил (17%)
Крутий схил (18%)	Крутий схил (18%)
Крутий схил (21%)	Крутий схил (21%)
Крутий схил (26%)	Крутий схил (26%)
Крутий узвіз	Крутий узвіз
Крутий яр	Крутий яр
Крутий Яр вулиця	Крутий Яр вулиця
Крутівська вулиця	Крутівська вулиця
Крутнів Яр вулиця	Крутнів Яр вулиця
Крутнів Яр провулок	Крутнів Яр провулок
Крутобережанська вулиця	Крутобережанська вулиця
Крутобережанський провулок	Крутобережанський провулок
Крутогірна вулиця	Крутогірна вулиця
Крутогірний узвіз	Крутогірний узвіз
Крутогірська вулиця	Крутогірська вулиця
Крутогірський в’їзд	Крутогірський вʼїзд
Крутогірський провулок	Крутогірський провулок
Крутогорна вулиця	Крутогорна вулиця
Крутогорний провулок	Крутогорний провулок
крутой спуск	крутой спуск
Крутой спуск	Крутой спуск
Крутой спуск к берегу	Крутой спуск к берегу
Крутоярівська вулиця	Крутоярівська вулиця
Крутоярівський провулок	Крутоярівський провулок
Крутоярська вулиця	Крутоярська вулиця
Крутоярський провулок	Крутоярський провулок
Круча вулиця	Круча вулиця
Кручений провулок	Кручений провулок
Кручковського вулиця	Кручковського вулиця
Крушельницьких вулиця	Крушельницьких вулиця
Крушельницького вулиця	Крушельницького вулиця
Крушельницького провулок	Крушельницького провулок
Крушельницького проїзд	Крушельницького проїзд
Крушельницької вулиця	Крушельницької вулиця
Крушельницької провулок	Крушельницької провулок
Крушина вулиця	Крушина вулиця
Крушник вулиця	Крушник вулиця
Крымская	Крымская
Крюківська вулиця	Крюківська вулиця
Крюківський міст	Крюківський міст
Крюкова вулиця	Крюкова вулиця
Крючкова вулиця	Крючкова вулиця
Крючонкіна вулиця	Крючонкіна вулиця
Крючонкіна провулок	Крючонкіна провулок
Крючонкіна проїзд	Крючонкіна проїзд
Крянге вулиця	Крянге вулиця
Крiвая вулиця	Крiвая вулиця
Ксаверівка вулиця	Ксаверівка вулиця
Ксаверове	Ксаверове
Ксені Ерделі вулиця	Ксені Ерделі вулиця
Ксеніївська вулиця	Ксеніївська вулиця
Ксьонзька вулиця	Ксьонзька вулиця
Кубалівка вулиця	Кубалівка вулиця
Кубанська вулиця	Кубанська вулиця
Кубанський в'їзд	Кубанський вʼїзд
Кубанський провулок	Кубанський провулок
Кубанської України вулиця	Кубанської України вулиця
Кубану острів	Кубану острів
Кубасова вулиця	Кубасова вулиця
Кубикова вулиця	Кубикова вулиця
Кубинська вулиця	Кубинська вулиця
Кубинський провулок	Кубинський провулок
Кубинця вулиця	Кубинця вулиця
Кубинця провулок	Кубинця провулок
Кубишкіна вулиця	Кубишкіна вулиця
Кубишко вулиця	Кубишко вулиця
Кубійовичів вулиця	Кубійовичів вулиця
Кубіка вулиця	Кубіка вулиця
Кубліцький Яр вулиця	Кубліцький Яр вулиця
Кубраківський провулок	Кубраківський провулок
Кубышкина	Кубышкина
Кувашева вулиця	Кувашева вулиця
Кувітченко вулиця	Кувітченко вулиця
Кувітченко провулок	Кувітченко провулок
Кудакова вулиця	Кудакова вулиця
Кударя  вулиця	Кударя  вулиця
Кударя вулиця	Кударя вулиця
Кударя провулок	Кударя провулок
Куделі вулиця	Куделі вулиця
Кудиєвського вулиця	Кудиєвського вулиця
Кудинська вулиця	Кудинська вулиця
Кудлаївська вулиця	Кудлаївська вулиця
Кудлая вулиця	Кудлая вулиця
Кудревська вулиця	Кудревська вулиця
Кудринецька вулиця	Кудринецька вулиця
Кудрі вулиця	Кудрі вулиця
Кудрява вулиця	Кудрява вулиця
Кудрявий провулок	Кудрявий провулок
Кудрявицького вулиця	Кудрявицького вулиця
Кудрявська вулиця	Кудрявська вулиця
Кудрявський узвіз	Кудрявський узвіз
Кудрявцева вулиця	Кудрявцева вулиця
Кудрявцева провулок	Кудрявцева провулок
Кудряна вулиця	Кудряна вулиця
Кудрянки провулок	Кудрянки провулок
Кудряшова вулиця	Кудряшова вулиця
Кудряшова провулок	Кудряшова провулок
Кузанів вулиця	Кузанів вулиця
Кузбасівська вулиця	Кузбасівська вулиця
Кузбасівський провулок	Кузбасівський провулок
Кузбасова вулиця	Кузбасова вулиця
Кузбаська вулиця	Кузбаська вулиця
Кузбаський провулок	Кузбаський провулок
Куземського вулиця	Куземського вулиця
Кузенного вулиця	Кузенного вулиця
Кузинський міст	Кузинський міст
Кузіна площа	Кузіна площа
Кузнецова	Кузнецова
Кузнецова вулиця	Кузнецова вулиця
Кузнецова провулок	Кузнецова провулок
Кузнецова-Зубарєва вулиця	Кузнецова-Зубарєва вулиця
Кузнецька вулиця	Кузнецька вулиця
Кузнецький в’їзд	Кузнецький вʼїзд
Кузнецький провулок	Кузнецький провулок
Кузнеча вулиця	Кузнеча вулиця
Кузнечна вулиця	Кузнечна вулиця
кузнечная	кузнечная
Кузнечний в’їзд	Кузнечний вʼїзд
Кузнечний провулок	Кузнечний провулок
Кузнечний проїзд	Кузнечний проїзд
Кузнечний тупик	Кузнечний тупик
Кузнечный	Кузнечный
Кузнєцова вулиця	Кузнєцова вулиця
Кузнєцова провулок	Кузнєцова провулок
Кузнєчна вулиця	Кузнєчна вулиця
Кузнєчний провулок	Кузнєчний провулок
Кузніцова вулиця	Кузніцова вулиця
Кузнярівка вулиця	Кузнярівка вулиця
Кузовкова вулиця	Кузовкова вулиця
Кузоятова вулиця	Кузоятова вулиця
Кузубівський узвіз	Кузубівський узвіз
Кузьменка вулиця	Кузьменка вулиця
Кузьменщина вулиця	Кузьменщина вулиця
Кузьми Галкіна вулиця	Кузьми Галкіна вулиця
Кузьми Дерев’янка провулок	Кузьми Деревʼянка провулок
Кузьми Дриги провулок	Кузьми Дриги провулок
Кузьми Краскова вулиця	Кузьми Краскова вулиця
Кузьми Мініна вулиця	Кузьми Мініна вулиця
Кузьми Пелехатого вулиця	Кузьми Пелехатого вулиця
Кузьми Скрябіна вулиця	Кузьми Скрябіна вулиця
Кузьми Скрябіна вулиця	Кузьми Скрябіна вулиця
Кузьми Скрябіна провулок	Кузьми Скрябіна провулок
Кузьминська вулиця	Кузьминська вулиця
Кузьміна вулиця	Кузьміна вулиця
Кузьміна провулок	Кузьміна провулок
Кузьмінова вулиця	Кузьмінова вулиця
Кузьмінського вулиця	Кузьмінського вулиця
Кузьмука вулиця	Кузьмука вулиця
Куінджі вулиця	Куінджі вулиця
Куїнджі вулиця	Куїнджі вулиця
Куїнджі провулок	Куїнджі провулок
Куйбашева вулиця	Куйбашева вулиця
Куйбишева в’їзд	Куйбишева вʼїзд
Куйбишева вулиця	Куйбишева вулиця
Куйбишева містечко	Куйбишева містечко
Куйбишева площа	Куйбишева площа
Куйбишева провулок	Куйбишева провулок
Куйбишевої вулиці 1-й провулок	Куйбишевої вулиці 1-й провулок
Куйбышева	Куйбышева
Куйбышевская	Куйбышевская
Кукало вулиця	Кукало вулиця
Кукезівська бічна вулиця	Кукезівська бічна вулиця
Кукезівська вулиця	Кукезівська вулиця
Кукленка вулиця	Кукленка вулиця
Куклинецька вулиця	Куклинецька вулиця
Куклівська вулиця	Куклівська вулиця
Кукля вулиця	Кукля вулиця
Куколівське шосе	Куколівське шосе
Кукольника вулиця	Кукольника вулиця
Кукурудзяна вулиця	Кукурудзяна вулиця
Кукурудзяний проїзд	Кукурудзяний проїзд
Кукурузна вулиця	Кукурузна вулиця
Кукушкіна вулиця	Кукушкіна вулиця
Кукуянська вулиця	Кукуянська вулиця
Кулабухова вулиця	Кулабухова вулиця
Кулагіна вулиця	Кулагіна вулиця
Кулайстри провулок	Кулайстри провулок
Кулаківці	Кулаківці
Кулакова	Кулакова
Кулакова вулиця	Кулакова вулиця
Кулакова провулок	Кулакова провулок
Кулаковського вулиця	Кулаковського вулиця
Кулебівська вулиця	Кулебівська вулиця
Кулебiвська вулиця	Кулебiвська вулиця
Кулеметний провулок	Кулеметний провулок
Кулеша вулиця	Кулеша вулиця
Кулешова вулиця	Кулешова вулиця
Кулєшова вулиця	Кулєшова вулиця
Кулєшова провулок	Кулєшова провулок
Кулибіна вулиця	Кулибіна вулиця
Кулика вулиця	Кулика вулиця
Кулика і Гудачека вулиця	Кулика і Гудачека вулиця
Кулики вулиця	Кулики вулиця
Куликівська вулиця	Куликівська вулиця
Куликівська екостежка	Куликівська екостежка
Куликівський провулок	Куликівський провулок
Куликівський узвіз	Куликівський узвіз
Куликівський шлях вулиця	Куликівський шлях вулиця
Куликівський шлях провулок	Куликівський шлях провулок
Куликівського вулиця	Куликівського вулиця
Куликова вулиця	Куликова вулиця
Куликова провулок	Куликова провулок
Куликове поле	Куликове поле
Куликової вулиця	Куликової вулиця
Куликовська вулиця	Куликовська вулиця
Куликовський провулок	Куликовський провулок
Кулинича	Кулинича
Кулиничівська вулиця	Кулиничівська вулиця
Кулиничівський провулок	Кулиничівський провулок
Кулинівська вулиця	Кулинівська вулиця
Кулиняка	Кулиняка
Кулиняка вулиця	Кулиняка вулиця
Куличанська вулиця	Куличанська вулиця
Куличівка вулиця	Куличівка вулиця
Кулишівка вулиця	Кулишівка вулиця
Кулишівська вулиця	Кулишівська вулиця
Кулібіна вулиця	Кулібіна вулиця
Кулібіна провулок	Кулібіна провулок
Кулікова вулиця	Кулікова вулиця
Куліковська вулиця	Куліковська вулиця
Кулініча вулиця	Кулініча вулиця
Кулінкова вулиця	Кулінкова вулиця
Куліша бульвар	Куліша бульвар
Куліша вулиця	Куліша вулиця
Кулішева вулиця	Кулішева вулиця
Кулішенка вулиця	Кулішенка вулиця
Кулішівка вулиця	Кулішівка вулиця
Кулішівська вулиця	Кулішівська вулиця
Кулішова вулиця	Кулішова вулиця
Кулуарчик	Кулуарчик
Куль-Обинское шоссе	Куль-Обинское шоссе
Кульбаки вулиця	Кульбаки вулиця
Кульбакова вулиця	Кульбакова вулиця
Кульбицький провулок	Кульбицький провулок
Кульпарківська вулиця	Кульпарківська вулиця
Культкомівська вулиця	Культкомівська вулиця
Культкомівський в’їзд	Культкомівський вʼїзд
Культкомівський провулок	Культкомівський провулок
Культосвітня вулиця	Культосвітня вулиця
Культури в’їзд	Культури вʼїзд
Культури вулиця	Культури вулиця
Культури площа	Культури площа
Культури провулок	Культури провулок
Культури проспект	Культури проспект
Культури/Горького вулиця	Культури/Горького вулиця
Культурна вулиця	Культурна вулиця
Культурний провулок	Культурний провулок
Кульчева вулиця	Кульчева вулиця
Кульчики вулиця	Кульчики вулиця
Кульчинського провулок	Кульчинського провулок
Кульчицька вулиця	Кульчицька вулиця
Кульчицького вулиця	Кульчицького вулиця
Кульчицької вулиця	Кульчицької вулиця
Куляб’єва вулиця	Кулябʼєва вулиця
Кулявчука вулиця	Кулявчука вулиця
Куманець вулиця	Куманець вулиця
Кумановського вулиця	Кумановського вулиця
Кумановської вулиця	Кумановської вулиця
Кумачовий провулок	Кумачовий провулок
Куна вулиця	Куна вулиця
Кунашівська вулиця	Кунашівська вулиця
Кундіренка вулиця	Кундіренка вулиця
Куниці вулиця	Куниці вулиця
Куніцького вулиця	Куніцького вулиця
Кунцевича вулиця	Кунцевича вулиця
Куп'янська вулиця	Купʼянська вулиця
Куп'янський провулок	Купʼянський провулок
Куп'янській провулок	Купʼянській провулок
Куп’янська вулиця	Купʼянська вулиця
Куп’янський провулок	Купʼянський провулок
Купальна вулиця	Купальна вулиця
Купальний провулок	Купальний провулок
Купальний узвіз	Купальний узвіз
Купальниця вулиця	Купальниця вулиця
Купальська вулиця	Купальська вулиця
Купальський провулок	Купальський провулок
Купера вулиця	Купера вулиця
Купецька вулиця	Купецька вулиця
Купилева вулиця	Купилева вулиця
Купиня вулиця	Купиня вулиця
Купичвільська вулиця	Купичвільська вулиця
Купіна провулок	Купіна провулок
Куплевацька вулиця	Куплевацька вулиця
Купов’янової вулиця	Куповʼянової вулиця
Купорна вулиця	Купорна вулиця
Купорний провулок	Купорний провулок
Купоросна вулиця	Купоросна вулиця
Купоросний провулок	Купоросний провулок
Куприяна Тутки вулиця	Куприяна Тутки вулиця
Купріївська вулиця	Купріївська вулиця
Купріна вулиця	Купріна вулиця
Купріна провулок	Купріна провулок
Купріна проїзд	Купріна проїзд
Купрія вулиця	Купрія вулиця
Купріянівська вулиця	Купріянівська вулиця
Купріянова вулиця	Купріянова вулиця
Куптія вулиця	Куптія вулиця
Купчани вулиця	Купчани вулиця
Купчинського вулиця	Купчинського вулиця
Кур’єрський провулок	Курʼєрський провулок
Курака вулиця	Курака вулиця
Курака провулок	Курака провулок
Куракина вулиця	Куракина вулиця
Курако вулиця	Курако вулиця
Курасова вулиця	Курасова вулиця
Курасова провулок	Курасова провулок
Курахівська вулиця	Курахівська вулиця
Курашова вулиця	Курашова вулиця
Курбаса вулиця	Курбаса вулиця
Курганівська вулиця	Курганівська вулиця
Курганівський провулок	Курганівський провулок
Курганна вулиця	Курганна вулиця
Курганная 6	Курганная 6
Курганний провулок	Курганний провулок
Кургановський провулок	Кургановський провулок
Курганська вулиця	Курганська вулиця
Курганський провулок	Курганський провулок
Кургузова вулиця	Кургузова вулиця
Курдибанова вулиця	Курдибанова вулиця
Курдиківка	Курдиківка
Курдіманова вулиця	Курдіманова вулиця
Куренівська вулиця	Куренівська вулиця
Куренівський провулок	Куренівський провулок
Куриленка вулиця	Куриленка вулиця
Курилівська вулиця	Курилівська вулиця
Курилівський в’їзд	Курилівський вʼїзд
Курило вулиця	Курило вулиця
Курильська вулиця	Курильська вулиця
Курильський провулок	Курильський провулок
Куриляка вулиця	Куриляка вулиця
Курінна вулиця	Курінна вулиця
Курінний провулок	Курінний провулок
Курінного провулок	Курінного провулок
Курінного Скуби вулиця	Курінного Скуби вулиця
Курінного Чорноти вулиця	Курінного Чорноти вулиця
Куріса вулиця	Куріса вулиця
Куріханівська вулиця	Куріханівська вулиця
Курія вулиця	Курія вулиця
Куркудимівка вулиця	Куркудимівка вулиця
Курловича вулиця	Курловича вулиця
Курлука вулиця	Курлука вулиця
Курнакова вулиця	Курнакова вулиця
Курнатовського вулиця	Курнатовського вулиця
Курноса вулиця	Курноса вулиця
Куроп'ятника Дмитра вулиця	Куропʼятника Дмитра вулиця
Куроп’ятникова вулиця	Куропʼятникова вулиця
Куропятникова	Куропятникова
Курорт Куяльник	Курорт Куяльник
Курортна вулиця	Курортна вулиця
Курортна-бічна вулиця	Курортна-бічна вулиця
Курортная	Курортная
Курортний провулок	Курортний провулок
Курортний провулокь	Курортний провулокь
Курортний проїзд	Курортний проїзд
Курортний проспект	Курортний проспект
Курортное шоссе	Курортное шоссе
Курочкіна вулиця	Курочкіна вулиця
Курсанта Єськова вулиця	Курсанта Єськова вулиця
Курсантів вулиця	Курсантів вулиця
Курсантська вулиця	Курсантська вулиця
Курсантські сходи	Курсантські сходи
Курская	Курская
Курский проезд	Курский проезд
Курсова вулиця	Курсова вулиця
Курсовий провулок	Курсовий провулок
Курська вулиця	Курська вулиця
Курський в'їзд	Курський вʼїзд
Курський провулок	Курський провулок
Курський тупик	Курський тупик
Курта вулиця	Курта вулиця
Куртівська вулиця	Куртівська вулиця
Курузова вулиця	Курузова вулиця
Куруківська вулиця	Куруківська вулиця
Куруців вулиця	Куруців вулиця
Курчанівський провулок	Курчанівський провулок
Курчатова бульвар	Курчатова бульвар
Курчатова в'їзд	Курчатова вʼїзд
Курчатова вулиця	Курчатова вулиця
Курчатова провулок	Курчатова провулок
Курчатова проїзд	Курчатова проїзд
Курчатова проспект	Курчатова проспект
Курчатовская тропа	Курчатовская тропа
Курченка вулиця	Курченка вулиця
Курченко вулиця	Курченко вулиця
Курявка вулиця	Курявка вулиця
Куряжанська вулиця	Куряжанська вулиця
Куряжанський в’їзд	Куряжанський вʼїзд
Куряжанський провулок	Куряжанський провулок
Куряжська вулиця	Куряжська вулиця
Курязька вулиця	Курязька вулиця
Курячого вулиця	Курячого вулиця
Кусакина	Кусакина
Кустанайська вулиця	Кустанайська вулиця
Кустанайський провулок	Кустанайський провулок
Кустанайський проїзд	Кустанайський проїзд
Кустарна вулиця	Кустарна вулиця
Кустарний провулок	Кустарний провулок
Кустов'є вулиця	Кустовʼє вулиця
Кустовська вулиця	Кустовська вулиця
Кустолова вулиця	Кустолова вулиця
Кусторянська вулиця	Кусторянська вулиця
Кустря вулиця	Кустря вулиця
Кустунайська вулиця	Кустунайська вулиця
кут Бурси	кут Бурси
Кут вулиця	Кут вулиця
Кут Малиновий вулиця	Кут Малиновий вулиця
Кутаїська вулиця	Кутаїська вулиця
Кутаїський провулок	Кутаїський провулок
Кутвицького вулиця	Кутвицького вулиця
Кутець вулиця	Кутець вулиця
Кутєпова вулиця	Кутєпова вулиця
Кути вулиця	Кути вулиця
Кутівська вулиця	Кутівська вулиця
Кутки вулиця	Кутки вулиця
Куткірська вулиця	Куткірська вулиця
Куткова вулиця	Куткова вулиця
Кутліна вулиця	Кутліна вулиця
Кутлінців вулиця	Кутлінців вулиця
Кутна вулиця	Кутна вулиця
Кутня вулиця	Кутня вулиця
Кутова вулиця	Кутова вулиця
Кутовий провулок	Кутовий провулок
Кутового вулиця	Кутового вулиця
Куток вулиця	Куток вулиця
Кутська вулиця	Кутська вулиця
Кутський провулок	Кутський провулок
Кутузова вулиця	Кутузова вулиця
Кутузова провулок	Кутузова провулок
Кутузова проспект	Кутузова проспект
Кутузова тупик	Кутузова тупик
Кутузовська вулиця	Кутузовська вулиця
Кутурженка вулиця	Кутурженка вулиця
Кутянська вулиця	Кутянська вулиця
Куусінена провулок	Куусінена провулок
Куусінська вулиця	Куусінська вулиця
Кухарева вулиця	Кухарева вулиця
Кухаренка Якова вулиця	Кухаренка Якова вулиця
Кухарєва вулиця	Кухарєва вулиця
Кухарська вулиця	Кухарська вулиця
Кухарука вулиця	Кухарука вулиця
Кухарця вулиця	Кухарця вулиця
Куца вулиця	Куца вулиця
Куценка вулиця	Куценка вулиця
Куценова вулиця	Куценова вулиця
Куцівський провулок	Куцівський провулок
Куцого вулиця	Куцого вулиця
Кучани вулиця	Кучани вулиця
Кучанська вулиця	Кучанська вулиця
Кучанський провулок	Кучанський провулок
Кучарка вулиця	Кучарка вулиця
Кучаря провулок	Кучаря провулок
Кучевського вулиця	Кучевського вулиця
Кучеревського бульвар	Кучеревського бульвар
Кучеренка вулиця	Кучеренка вулиця
Кучеренко	Кучеренко
Кучеренко 12а	Кучеренко 12а
